date,state,cases_new,deaths_new,beds,beds_covid,beds_icu_covid,cum_cases,cum_deaths
2022-02-01,Sabah,490.0,0.0,4197.0,964.0,120.0,248609.0,2831.0
2022-02-01,Labuan,3.0,0.0,202.0,86.0,7.0,11059.0,151.0
2022-02-01,Kuala Lumpur,430.0,0.0,3963.0,549.0,28.0,220960.0,2701.0
2022-02-01,Terengganu,102.0,1.0,1593.0,401.0,40.0,85355.0,757.0
2022-02-01,Putrajaya,61.0,0.0,609.0,38.0,6.0,10329.0,22.0
2022-02-01,Sarawak,17.0,0.0,3569.0,756.0,91.0,252840.0,1622.0
2022-02-01,Penang,426.0,0.0,1978.0,482.0,42.0,168150.0,1769.0
2022-02-01,Selangor,1258.0,2.0,5338.0,889.0,74.0,816973.0,10059.0
2022-02-01,Perak,160.0,1.0,3277.0,473.0,55.0,133413.0,1438.0
2022-02-01,Pahang,204.0,1.0,2002.0,659.0,81.0,101965.0,806.0
2022-02-01,Negeri Sembilan,216.0,0.0,1749.0,1084.0,61.0,119654.0,1335.0
2022-02-01,Malacca,250.0,0.0,1315.0,651.0,24.0,81970.0,973.0
2022-02-01,Kelantan,456.0,0.0,2669.0,312.0,36.0,178855.0,1278.0
2022-02-01,Kedah,581.0,0.0,2664.0,1259.0,130.0,178083.0,2186.0
2022-02-01,Johor,868.0,2.0,5209.0,1034.0,46.0,260447.0,3919.0
2022-02-01,Perlis,44.0,0.0,503.0,86.0,11.0,7662.0,138.0
2022-02-02,Labuan,1.0,0.0,202.0,86.0,7.0,11060.0,151.0
2022-02-02,Kuala Lumpur,391.0,0.0,3963.0,549.0,28.0,221351.0,2701.0
2022-02-02,Terengganu,95.0,1.0,1593.0,401.0,40.0,85450.0,758.0
2022-02-02,Selangor,1424.0,0.0,5338.0,889.0,74.0,818397.0,10059.0
2022-02-02,Sarawak,21.0,0.0,3569.0,756.0,91.0,252861.0,1622.0
2022-02-02,Sabah,446.0,0.0,4153.0,954.0,120.0,249055.0,2831.0
2022-02-02,Penang,433.0,0.0,1978.0,482.0,42.0,168583.0,1769.0
2022-02-02,Putrajaya,23.0,0.0,609.0,38.0,6.0,10352.0,22.0
2022-02-02,Perak,172.0,0.0,3277.0,473.0,55.0,133585.0,1438.0
2022-02-02,Pahang,274.0,2.0,2002.0,659.0,81.0,102239.0,808.0
2022-02-02,Negeri Sembilan,226.0,1.0,1749.0,1084.0,61.0,119880.0,1336.0
2022-02-02,Malacca,230.0,0.0,1315.0,651.0,24.0,82200.0,973.0
2022-02-02,Kelantan,364.0,2.0,2669.0,312.0,36.0,179219.0,1280.0
2022-02-02,Kedah,532.0,0.0,2664.0,1259.0,130.0,178615.0,2186.0
2022-02-02,Johor,1084.0,1.0,5209.0,1034.0,46.0,261531.0,3920.0
2022-02-02,Perlis,20.0,0.0,503.0,86.0,11.0,7682.0,138.0
2022-02-03,Putrajaya,44.0,0.0,609.0,38.0,6.0,10396.0,22.0
2022-02-03,Labuan,5.0,0.0,202.0,86.0,7.0,11065.0,151.0
2022-02-03,Kuala Lumpur,358.0,0.0,3963.0,532.0,28.0,221709.0,2701.0
2022-02-03,Terengganu,100.0,0.0,1593.0,401.0,40.0,85550.0,758.0
2022-02-03,Selangor,1563.0,0.0,5338.0,914.0,74.0,819960.0,10059.0
2022-02-03,Sarawak,20.0,0.0,3569.0,756.0,91.0,252881.0,1622.0
2022-02-03,Sabah,476.0,0.0,4153.0,1033.0,120.0,249531.0,2831.0
2022-02-03,Penang,387.0,0.0,1978.0,482.0,42.0,168970.0,1769.0
2022-02-03,Perlis,32.0,0.0,503.0,86.0,11.0,7714.0,138.0
2022-02-03,Pahang,330.0,1.0,2002.0,659.0,81.0,102569.0,809.0
2022-02-03,Negeri Sembilan,210.0,0.0,1749.0,1084.0,61.0,120090.0,1336.0
2022-02-03,Malacca,301.0,0.0,1315.0,651.0,24.0,82501.0,973.0
2022-02-03,Kelantan,258.0,1.0,2669.0,312.0,36.0,179477.0,1281.0
2022-02-03,Kedah,486.0,2.0,2664.0,1259.0,130.0,179101.0,2188.0
2022-02-03,Johor,932.0,1.0,5209.0,1034.0,46.0,262463.0,3921.0
2022-02-03,Perak,218.0,3.0,3277.0,473.0,55.0,133803.0,1441.0
2022-02-04,Sabah,909.0,2.0,4153.0,1086.0,120.0,250440.0,2833.0
2022-02-04,Labuan,12.0,0.0,202.0,86.0,7.0,11077.0,151.0
2022-02-04,Kuala Lumpur,709.0,0.0,3963.0,532.0,22.0,222418.0,2701.0
2022-02-04,Terengganu,116.0,1.0,1593.0,401.0,40.0,85666.0,759.0
2022-02-04,Putrajaya,76.0,0.0,609.0,56.0,6.0,10472.0,22.0
2022-02-04,Sarawak,22.0,0.0,3569.0,685.0,91.0,252903.0,1622.0
2022-02-04,Penang,360.0,2.0,1978.0,482.0,42.0,169330.0,1771.0
2022-02-04,Selangor,1987.0,1.0,5338.0,959.0,74.0,821947.0,10060.0
2022-02-04,Perak,208.0,1.0,3277.0,473.0,55.0,134011.0,1442.0
2022-02-04,Pahang,331.0,0.0,2002.0,659.0,81.0,102900.0,809.0
2022-02-04,Negeri Sembilan,337.0,0.0,1749.0,1084.0,61.0,120427.0,1336.0
2022-02-04,Malacca,252.0,0.0,1315.0,651.0,24.0,82753.0,973.0
2022-02-04,Kelantan,355.0,0.0,2669.0,312.0,36.0,179832.0,1281.0
2022-02-04,Kedah,751.0,1.0,2664.0,1259.0,130.0,179852.0,2189.0
2022-02-04,Johor,757.0,3.0,5209.0,1034.0,46.0,263220.0,3924.0
2022-02-04,Perlis,52.0,0.0,503.0,86.0,11.0,7766.0,138.0
2022-02-05,Putrajaya,115.0,0.0,609.0,56.0,6.0,10587.0,22.0
2022-02-05,Labuan,15.0,0.0,202.0,86.0,7.0,11092.0,151.0
2022-02-05,Kuala Lumpur,584.0,2.0,3963.0,532.0,22.0,223002.0,2703.0
2022-02-05,Terengganu,123.0,0.0,1593.0,401.0,40.0,85789.0,759.0
2022-02-05,Selangor,2490.0,5.0,5338.0,959.0,74.0,824437.0,10065.0
2022-02-05,Sarawak,42.0,0.0,3569.0,685.0,91.0,252945.0,1622.0
2022-02-05,Sabah,1205.0,4.0,4153.0,1086.0,120.0,251645.0,2837.0
2022-02-05,Penang,522.0,0.0,1978.0,482.0,42.0,169852.0,1771.0
2022-02-05,Perlis,88.0,0.0,503.0,86.0,11.0,7854.0,138.0
2022-02-05,Perak,231.0,1.0,3277.0,473.0,55.0,134242.0,1443.0
2022-02-05,Pahang,470.0,0.0,2002.0,659.0,81.0,103370.0,809.0
2022-02-05,Negeri Sembilan,416.0,1.0,1749.0,1084.0,61.0,120843.0,1337.0
2022-02-05,Malacca,395.0,0.0,1315.0,651.0,24.0,83148.0,973.0
2022-02-05,Kelantan,673.0,0.0,2669.0,312.0,36.0,180505.0,1281.0
2022-02-05,Kedah,847.0,0.0,2664.0,1259.0,130.0,180699.0,2189.0
2022-02-05,Johor,901.0,1.0,5209.0,1034.0,46.0,264121.0,3925.0
2022-02-06,Labuan,23.0,0.0,202.0,86.0,7.0,11115.0,151.0
2022-02-06,Kuala Lumpur,491.0,0.0,3963.0,532.0,22.0,223493.0,2703.0
2022-02-06,Terengganu,213.0,1.0,1593.0,401.0,40.0,86002.0,760.0
2022-02-06,Putrajaya,61.0,0.0,609.0,56.0,6.0,10648.0,22.0
2022-02-06,Selangor,2549.0,0.0,5338.0,959.0,74.0,826986.0,10065.0
2022-02-06,Sarawak,58.0,0.0,3569.0,685.0,91.0,253003.0,1622.0
2022-02-06,Sabah,1285.0,0.0,4153.0,1086.0,120.0,252930.0,2837.0
2022-02-06,Penang,542.0,1.0,1978.0,482.0,42.0,170394.0,1772.0
2022-02-06,Malacca,457.0,1.0,1315.0,651.0,24.0,83605.0,974.0
2022-02-06,Perak,321.0,1.0,3277.0,473.0,55.0,134563.0,1444.0
2022-02-06,Pahang,624.0,0.0,2002.0,659.0,81.0,103994.0,809.0
2022-02-06,Negeri Sembilan,464.0,1.0,1749.0,1084.0,61.0,121307.0,1338.0
2022-02-06,Kelantan,471.0,0.0,2669.0,312.0,36.0,180976.0,1281.0
2022-02-06,Kedah,904.0,0.0,2664.0,1259.0,130.0,181603.0,2189.0
2022-02-06,Johor,1582.0,4.0,5209.0,1034.0,46.0,265703.0,3929.0
2022-02-06,Perlis,44.0,0.0,503.0,86.0,11.0,7898.0,138.0
2022-02-07,Kuala Lumpur,380.0,0.0,3963.0,532.0,22.0,223873.0,2703.0
2022-02-07,Terengganu,312.0,0.0,1593.0,401.0,40.0,86314.0,760.0
2022-02-07,Selangor,2411.0,1.0,5338.0,1011.0,74.0,829397.0,10066.0
2022-02-07,Sarawak,84.0,0.0,3569.0,685.0,91.0,253087.0,1622.0
2022-02-07,Sabah,1600.0,0.0,4153.0,1132.0,120.0,254530.0,2837.0
2022-02-07,Penang,693.0,1.0,1978.0,482.0,42.0,171087.0,1773.0
2022-02-07,Perlis,98.0,0.0,503.0,86.0,11.0,7996.0,138.0
2022-02-07,Negeri Sembilan,368.0,0.0,1749.0,1084.0,61.0,121675.0,1338.0
2022-02-07,Pahang,581.0,1.0,1992.0,659.0,81.0,104575.0,810.0
2022-02-07,Malacca,496.0,1.0,1315.0,651.0,24.0,84101.0,975.0
2022-02-07,Kelantan,666.0,0.0,2669.0,325.0,36.0,181642.0,1281.0
2022-02-07,Kedah,1448.0,1.0,2664.0,1259.0,130.0,183051.0,2190.0
2022-02-07,Johor,1369.0,0.0,5209.0,1034.0,46.0,267072.0,3929.0
2022-02-07,Labuan,11.0,0.0,202.0,86.0,7.0,11126.0,151.0
2022-02-07,Perak,412.0,4.0,3277.0,473.0,55.0,134975.0,1448.0
2022-02-07,Putrajaya,105.0,0.0,609.0,56.0,6.0,10753.0,22.0
